date,site,model,horizon,yhat
2023-08-20,navrongo,LSTM,7-day,4.735605239868164
2023-08-21,navrongo,LSTM,7-day,4.776824951171875
2023-08-22,navrongo,LSTM,7-day,4.720891952514648
2023-08-23,navrongo,LSTM,7-day,4.719207763671875
2023-08-24,navrongo,LSTM,7-day,4.8203840255737305
2023-08-25,navrongo,LSTM,7-day,4.795231819152832
2023-08-26,navrongo,LSTM,7-day,4.783740043640137
2023-08-27,navrongo,LSTM,7-day,4.870823860168457
2023-08-28,navrongo,LSTM,7-day,4.7631731033325195
2023-08-29,navrongo,LSTM,7-day,4.853217124938965
2023-08-30,navrongo,LSTM,7-day,4.930459022521973
2023-08-31,navrongo,LSTM,7-day,4.887936592102051
2023-09-01,navrongo,LSTM,7-day,4.948398590087891
2023-09-02,navrongo,LSTM,7-day,5.005187034606934
2023-09-03,navrongo,LSTM,7-day,4.922525405883789
2023-09-04,navrongo,LSTM,7-day,4.964407920837402
2023-09-05,navrongo,LSTM,7-day,4.9905219078063965
2023-09-06,navrongo,LSTM,7-day,4.933018684387207
2023-09-07,navrongo,LSTM,7-day,5.012688636779785
2023-09-08,navrongo,LSTM,7-day,5.020322799682617
2023-09-09,navrongo,LSTM,7-day,5.063312530517578
2023-09-10,navrongo,LSTM,7-day,4.971558570861816
2023-09-11,navrongo,LSTM,7-day,5.039196968078613
2023-09-12,navrongo,LSTM,7-day,5.090423583984375
2023-09-13,navrongo,LSTM,7-day,5.161944389343262
2023-09-14,navrongo,LSTM,7-day,5.209656715393066
2023-09-15,navrongo,LSTM,7-day,5.216727256774902
2023-09-16,navrongo,LSTM,7-day,5.1783952713012695
2023-09-17,navrongo,LSTM,7-day,5.146472930908203
2023-09-18,navrongo,LSTM,7-day,5.272965431213379
2023-09-19,navrongo,LSTM,7-day,5.169638156890869
2023-09-20,navrongo,LSTM,7-day,5.2456841468811035
2023-09-21,navrongo,LSTM,7-day,5.230112075805664
2023-09-22,navrongo,LSTM,7-day,5.235723495483398
2023-09-23,navrongo,LSTM,7-day,5.306699752807617
2023-09-24,navrongo,LSTM,7-day,5.198894023895264
2023-09-25,navrongo,LSTM,7-day,5.167510032653809
2023-09-26,navrongo,LSTM,7-day,5.152468681335449
2023-09-27,navrongo,LSTM,7-day,5.25678825378418
2023-09-28,navrongo,LSTM,7-day,5.2367706298828125
2023-09-29,navrongo,LSTM,7-day,5.318962097167969
2023-09-30,navrongo,LSTM,7-day,5.282634735107422
2023-10-01,navrongo,LSTM,7-day,5.322951793670654
2023-10-02,navrongo,LSTM,7-day,5.342403888702393
2023-10-03,navrongo,LSTM,7-day,5.4799323081970215
2023-10-04,navrongo,LSTM,7-day,5.473705768585205
2023-10-05,navrongo,LSTM,7-day,5.5043840408325195
2023-10-06,navrongo,LSTM,7-day,5.437548637390137
2023-10-07,navrongo,LSTM,7-day,5.518463611602783
2023-10-08,navrongo,LSTM,7-day,5.466114521026611
2023-10-09,navrongo,LSTM,7-day,5.549156188964844
2023-10-10,navrongo,LSTM,7-day,5.469574928283691
2023-10-11,navrongo,LSTM,7-day,5.51021671295166
2023-10-12,navrongo,LSTM,7-day,5.363454341888428
2023-10-13,navrongo,LSTM,7-day,5.40731143951416
2023-10-14,navrongo,LSTM,7-day,5.423855781555176
2023-10-15,navrongo,LSTM,7-day,5.444700241088867
2023-10-16,navrongo,LSTM,7-day,5.35587215423584
2023-10-17,navrongo,LSTM,7-day,5.36635684967041
2023-10-18,navrongo,LSTM,7-day,5.365166664123535
2023-10-19,navrongo,LSTM,7-day,5.421796798706055
2023-10-20,navrongo,LSTM,7-day,5.437985420227051
2023-10-21,navrongo,LSTM,7-day,5.508256435394287
2023-10-22,navrongo,LSTM,7-day,5.5159993171691895
2023-10-23,navrongo,LSTM,7-day,5.557889938354492
2023-10-24,navrongo,LSTM,7-day,5.558772087097168
2023-10-25,navrongo,LSTM,7-day,5.554359436035156
2023-10-26,navrongo,LSTM,7-day,5.550043106079102
2023-10-27,navrongo,LSTM,7-day,5.5948333740234375
2023-10-28,navrongo,LSTM,7-day,5.596879959106445
2023-10-29,navrongo,LSTM,7-day,5.599582672119141
2023-10-30,navrongo,LSTM,7-day,5.596426963806152
2023-10-31,navrongo,LSTM,7-day,5.619722366333008
2023-11-01,navrongo,LSTM,7-day,5.61476469039917
2023-11-02,navrongo,LSTM,7-day,5.61363410949707
2023-11-03,navrongo,LSTM,7-day,5.622596740722656
2023-11-04,navrongo,LSTM,7-day,5.6128716468811035
2023-11-05,navrongo,LSTM,7-day,5.595047473907471
2023-11-06,navrongo,LSTM,7-day,5.58189058303833
2023-11-07,navrongo,LSTM,7-day,5.613753795623779
2023-11-08,navrongo,LSTM,7-day,5.607183456420898
2023-11-09,navrongo,LSTM,7-day,5.596104621887207
2023-11-10,navrongo,LSTM,7-day,5.584942817687988
2023-11-11,navrongo,LSTM,7-day,5.601471424102783
2023-11-12,navrongo,LSTM,7-day,5.599856853485107
2023-11-13,navrongo,LSTM,7-day,5.613280296325684
2023-11-14,navrongo,LSTM,7-day,5.595884323120117
2023-11-15,navrongo,LSTM,7-day,5.6035966873168945
2023-11-16,navrongo,LSTM,7-day,5.633732318878174
2023-11-17,navrongo,LSTM,7-day,5.629258155822754
2023-11-18,navrongo,LSTM,7-day,5.618063926696777
2023-11-19,navrongo,LSTM,7-day,5.605878829956055
2023-11-20,navrongo,LSTM,7-day,5.58151912689209
2023-11-21,navrongo,LSTM,7-day,5.530793190002441
2023-11-22,navrongo,LSTM,7-day,5.4907379150390625
2023-11-23,navrongo,LSTM,7-day,5.569605827331543
2023-11-24,navrongo,LSTM,7-day,5.5791826248168945
2023-11-25,navrongo,LSTM,7-day,5.582280158996582
2023-11-26,navrongo,LSTM,7-day,5.510869979858398
2023-11-27,navrongo,LSTM,7-day,5.543516159057617
2023-11-28,navrongo,LSTM,7-day,5.5209808349609375
2023-11-29,navrongo,LSTM,7-day,5.560511589050293
2023-11-30,navrongo,LSTM,7-day,5.551200866699219
2023-12-01,navrongo,LSTM,7-day,5.576499938964844
2023-12-02,navrongo,LSTM,7-day,5.5489959716796875
2023-12-03,navrongo,LSTM,7-day,5.584894180297852
2023-12-04,navrongo,LSTM,7-day,5.594542026519775
2023-12-05,navrongo,LSTM,7-day,5.586040496826172
2023-12-06,navrongo,LSTM,7-day,5.576729774475098
2023-12-07,navrongo,LSTM,7-day,5.577402114868164
2023-12-08,navrongo,LSTM,7-day,5.544351577758789
2023-12-09,navrongo,LSTM,7-day,5.5274658203125
2023-12-10,navrongo,LSTM,7-day,5.468079566955566
2023-12-11,navrongo,LSTM,7-day,5.446339130401611
2023-12-12,navrongo,LSTM,7-day,5.464854717254639
2023-12-13,navrongo,LSTM,7-day,5.495594024658203
2023-12-14,navrongo,LSTM,7-day,5.529017925262451
2023-12-15,navrongo,LSTM,7-day,5.459882736206055
2023-12-16,navrongo,LSTM,7-day,5.482063293457031
2023-12-17,navrongo,LSTM,7-day,5.442995548248291
2023-12-18,navrongo,LSTM,7-day,5.474719047546387
2023-12-19,navrongo,LSTM,7-day,5.391329765319824
2023-12-20,navrongo,LSTM,7-day,5.4078288078308105
2023-12-21,navrongo,LSTM,7-day,5.373869895935059
2023-12-22,navrongo,LSTM,7-day,5.3739495277404785
2023-12-23,navrongo,LSTM,7-day,5.416561603546143
2023-12-24,navrongo,LSTM,7-day,5.43167781829834
2023-12-25,navrongo,LSTM,7-day,5.442315101623535
2023-12-26,navrongo,LSTM,7-day,5.40449333190918
2023-12-27,navrongo,LSTM,7-day,5.373678207397461
2023-12-28,navrongo,LSTM,7-day,5.37648868560791
2023-12-29,navrongo,LSTM,7-day,5.424117088317871
2023-12-30,navrongo,LSTM,7-day,5.435480117797852
2023-12-31,navrongo,LSTM,7-day,5.463829040527344
2024-01-01,navrongo,LSTM,7-day,5.46433687210083
2024-01-02,navrongo,LSTM,7-day,5.467390060424805
2024-01-03,navrongo,LSTM,7-day,5.4534831047058105
2024-01-04,navrongo,LSTM,7-day,5.469801425933838
2024-01-05,navrongo,LSTM,7-day,5.4668097496032715
2024-01-06,navrongo,LSTM,7-day,5.484282493591309
2024-01-07,navrongo,LSTM,7-day,5.499848365783691
2024-01-08,navrongo,LSTM,7-day,5.515643119812012
2024-01-09,navrongo,LSTM,7-day,5.546664237976074
2024-01-10,navrongo,LSTM,7-day,5.5468339920043945
2024-01-11,navrongo,LSTM,7-day,5.558815956115723
2024-01-12,navrongo,LSTM,7-day,5.588301181793213
2024-01-13,navrongo,LSTM,7-day,5.620846271514893
2024-01-14,navrongo,LSTM,7-day,5.610841751098633
2024-01-15,navrongo,LSTM,7-day,5.578164100646973
2024-01-16,navrongo,LSTM,7-day,5.581412315368652
2024-01-17,navrongo,LSTM,7-day,5.559785842895508
2024-01-18,navrongo,LSTM,7-day,5.576224327087402
2024-01-19,navrongo,LSTM,7-day,5.543790817260742
2024-01-20,navrongo,LSTM,7-day,5.539959907531738
2024-01-21,navrongo,LSTM,7-day,5.54388427734375
2024-01-22,navrongo,LSTM,7-day,5.554218292236328
2024-01-23,navrongo,LSTM,7-day,5.555357933044434
2024-01-24,navrongo,LSTM,7-day,5.547401428222656
2024-01-25,navrongo,LSTM,7-day,5.564263820648193
2024-01-26,navrongo,LSTM,7-day,5.579939842224121
2024-01-27,navrongo,LSTM,7-day,5.599827289581299
2024-01-28,navrongo,LSTM,7-day,5.593761920928955
2024-01-29,navrongo,LSTM,7-day,5.586879730224609
2024-01-30,navrongo,LSTM,7-day,5.576048851013184
2024-01-31,navrongo,LSTM,7-day,5.624608993530273
2024-02-01,navrongo,LSTM,7-day,5.539358615875244
2024-02-02,navrongo,LSTM,7-day,5.566728591918945
2024-02-03,navrongo,LSTM,7-day,5.486598968505859
2024-02-04,navrongo,LSTM,7-day,5.5571746826171875
2024-02-05,navrongo,LSTM,7-day,5.554210662841797
2024-02-06,navrongo,LSTM,7-day,5.585639953613281
2024-02-07,navrongo,LSTM,7-day,5.579640865325928
2024-02-08,navrongo,LSTM,7-day,5.5860915184021
2024-02-09,navrongo,LSTM,7-day,5.556022644042969
2024-02-10,navrongo,LSTM,7-day,5.528477668762207
2024-02-11,navrongo,LSTM,7-day,5.5443620681762695
2024-02-12,navrongo,LSTM,7-day,5.507117748260498
2024-02-13,navrongo,LSTM,7-day,5.548633575439453
2024-02-14,navrongo,LSTM,7-day,5.513992786407471
2024-02-15,navrongo,LSTM,7-day,5.5517578125
2024-02-16,navrongo,LSTM,7-day,5.564993381500244
2024-02-17,navrongo,LSTM,7-day,5.668412685394287
2024-02-18,navrongo,LSTM,7-day,5.65196418762207
2024-02-19,navrongo,LSTM,7-day,5.68499755859375
2024-02-20,navrongo,LSTM,7-day,5.676417827606201
2024-02-21,navrongo,LSTM,7-day,5.705143928527832
2024-02-22,navrongo,LSTM,7-day,5.658337116241455
2024-02-23,navrongo,LSTM,7-day,5.686598300933838
2024-02-24,navrongo,LSTM,7-day,5.641826629638672
2024-02-25,navrongo,LSTM,7-day,5.662728309631348
2024-02-26,navrongo,LSTM,7-day,5.606918811798096
2024-02-27,navrongo,LSTM,7-day,5.6118388175964355
2024-02-28,navrongo,LSTM,7-day,5.628137111663818
2024-02-29,navrongo,LSTM,7-day,5.611368179321289
2024-03-01,navrongo,LSTM,7-day,5.662825107574463
2024-03-02,navrongo,LSTM,7-day,5.7245588302612305
2024-03-03,navrongo,LSTM,7-day,5.777851104736328
2024-03-04,navrongo,LSTM,7-day,5.781895637512207
2024-03-05,navrongo,LSTM,7-day,5.804597854614258
2024-03-06,navrongo,LSTM,7-day,5.769675254821777
2024-03-07,navrongo,LSTM,7-day,5.801069736480713
2024-03-08,navrongo,LSTM,7-day,5.716147422790527
2024-03-09,navrongo,LSTM,7-day,5.859556198120117
2024-03-10,navrongo,LSTM,7-day,5.817866325378418
2024-03-11,navrongo,LSTM,7-day,5.833771705627441
2024-03-12,navrongo,LSTM,7-day,5.761754035949707
2024-03-13,navrongo,LSTM,7-day,5.798961639404297
2024-03-14,navrongo,LSTM,7-day,5.77305269241333
2024-03-15,navrongo,LSTM,7-day,5.874980449676514
2024-03-16,navrongo,LSTM,7-day,5.8251142501831055
2024-03-17,navrongo,LSTM,7-day,5.906347751617432
2024-03-18,navrongo,LSTM,7-day,5.869401931762695
2024-03-19,navrongo,LSTM,7-day,5.867724418640137
2024-03-20,navrongo,LSTM,7-day,5.883814811706543
2024-03-21,navrongo,LSTM,7-day,5.850554943084717
2024-03-22,navrongo,LSTM,7-day,5.889908790588379
2024-03-23,navrongo,LSTM,7-day,5.792942047119141
2024-03-24,navrongo,LSTM,7-day,5.775515556335449
2024-03-25,navrongo,LSTM,7-day,5.815889358520508
2024-03-26,navrongo,LSTM,7-day,5.760859489440918
2024-03-27,navrongo,LSTM,7-day,5.757940769195557
2024-03-28,navrongo,LSTM,7-day,5.742786407470703
2024-03-29,navrongo,LSTM,7-day,5.75203275680542
2024-03-30,navrongo,LSTM,7-day,5.770168304443359
2024-03-31,navrongo,LSTM,7-day,5.834786415100098
2024-04-01,navrongo,LSTM,7-day,5.83647346496582
2024-04-02,navrongo,LSTM,7-day,5.8129167556762695
2024-04-03,navrongo,LSTM,7-day,5.835555076599121
2024-04-04,navrongo,LSTM,7-day,5.864153861999512
2024-04-05,navrongo,LSTM,7-day,5.846092224121094
2024-04-06,navrongo,LSTM,7-day,5.923422813415527
2024-04-07,navrongo,LSTM,7-day,5.941134929656982
2024-04-08,navrongo,LSTM,7-day,5.915677547454834
2024-04-09,navrongo,LSTM,7-day,5.915691375732422
2024-04-10,navrongo,LSTM,7-day,5.885968208312988
2024-04-11,navrongo,LSTM,7-day,5.9431610107421875
2024-04-12,navrongo,LSTM,7-day,5.845669746398926
2024-04-13,navrongo,LSTM,7-day,5.927156448364258
2024-04-14,navrongo,LSTM,7-day,5.932955741882324
2024-04-15,navrongo,LSTM,7-day,5.92848014831543
2024-04-16,navrongo,LSTM,7-day,5.851590156555176
2024-04-17,navrongo,LSTM,7-day,5.904531002044678
2024-04-18,navrongo,LSTM,7-day,5.888394355773926
2024-04-19,navrongo,LSTM,7-day,5.897468566894531
2024-04-20,navrongo,LSTM,7-day,5.82212495803833
2024-04-21,navrongo,LSTM,7-day,5.796942234039307
2024-04-22,navrongo,LSTM,7-day,5.8066725730896
2024-04-23,navrongo,LSTM,7-day,5.729905605316162
2024-04-24,navrongo,LSTM,7-day,5.765592575073242
2024-04-25,navrongo,LSTM,7-day,5.756522178649902
2024-04-26,navrongo,LSTM,7-day,5.905644416809082
2024-04-27,navrongo,LSTM,7-day,5.799025058746338
2024-04-28,navrongo,LSTM,7-day,5.783278465270996
2024-04-29,navrongo,LSTM,7-day,5.833293914794922
2024-04-30,navrongo,LSTM,7-day,5.805923938751221
2024-05-01,navrongo,LSTM,7-day,5.796348571777344
2024-05-02,navrongo,LSTM,7-day,5.776661396026611
2024-05-03,navrongo,LSTM,7-day,5.773192882537842
2024-05-04,navrongo,LSTM,7-day,5.808810234069824
2024-05-05,navrongo,LSTM,7-day,5.806412220001221
2024-05-06,navrongo,LSTM,7-day,5.791230201721191
2024-05-07,navrongo,LSTM,7-day,5.773726940155029
2024-05-08,navrongo,LSTM,7-day,5.707702159881592
2024-05-09,navrongo,LSTM,7-day,5.747876167297363
2024-05-10,navrongo,LSTM,7-day,5.736392974853516
2024-05-11,navrongo,LSTM,7-day,5.750298500061035
2024-05-12,navrongo,LSTM,7-day,5.748534202575684
2024-05-13,navrongo,LSTM,7-day,5.826915740966797
2024-05-14,navrongo,LSTM,7-day,5.8858842849731445
2024-05-15,navrongo,LSTM,7-day,5.809016227722168
2024-05-16,navrongo,LSTM,7-day,5.769659519195557
2024-05-17,navrongo,LSTM,7-day,5.831399917602539
2024-05-18,navrongo,LSTM,7-day,5.766631126403809
2024-05-19,navrongo,LSTM,7-day,5.779327392578125
2024-05-20,navrongo,LSTM,7-day,5.768013954162598
2024-05-21,navrongo,LSTM,7-day,5.776359558105469
2024-05-22,navrongo,LSTM,7-day,5.737268447875977
2024-05-23,navrongo,LSTM,7-day,5.687561988830566
2024-05-24,navrongo,LSTM,7-day,5.75130558013916
2024-05-25,navrongo,LSTM,7-day,5.6086578369140625
2024-05-26,navrongo,LSTM,7-day,5.632256984710693
2024-05-27,navrongo,LSTM,7-day,5.686471939086914
2024-05-28,navrongo,LSTM,7-day,5.774777889251709
2024-05-29,navrongo,LSTM,7-day,5.703376770019531
2024-05-30,navrongo,LSTM,7-day,5.760810375213623
2024-05-31,navrongo,LSTM,7-day,5.749516487121582
2024-06-01,navrongo,LSTM,7-day,5.658283710479736
2024-06-02,navrongo,LSTM,7-day,5.725774765014648
2024-06-03,navrongo,LSTM,7-day,5.702075481414795
2024-06-04,navrongo,LSTM,7-day,5.678335189819336
2024-06-05,navrongo,LSTM,7-day,5.618798732757568
2024-06-06,navrongo,LSTM,7-day,5.786377429962158
2024-06-07,navrongo,LSTM,7-day,5.65589714050293
2024-06-08,navrongo,LSTM,7-day,5.683651924133301
2024-06-09,navrongo,LSTM,7-day,5.684325695037842
2024-06-10,navrongo,LSTM,7-day,5.732403755187988
2024-06-11,navrongo,LSTM,7-day,5.7073974609375
2024-06-12,navrongo,LSTM,7-day,5.646553993225098
2024-06-13,navrongo,LSTM,7-day,5.697695732116699
2024-06-14,navrongo,LSTM,7-day,5.589787483215332
2024-06-15,navrongo,LSTM,7-day,5.615183353424072
2024-06-16,navrongo,LSTM,7-day,5.522220611572266
2024-06-17,navrongo,LSTM,7-day,5.489866256713867
2024-06-18,navrongo,LSTM,7-day,5.5320611000061035
2024-06-19,navrongo,LSTM,7-day,5.553995609283447
2024-06-20,navrongo,LSTM,7-day,5.574631214141846
2024-06-21,navrongo,LSTM,7-day,5.5016326904296875
2024-06-22,navrongo,LSTM,7-day,5.516745567321777
2024-06-23,navrongo,LSTM,7-day,5.461734771728516
2024-06-24,navrongo,LSTM,7-day,5.463282108306885
2024-06-25,navrongo,LSTM,7-day,5.522969722747803
2024-06-26,navrongo,LSTM,7-day,5.429690361022949
2024-06-27,navrongo,LSTM,7-day,5.583980560302734
2024-06-28,navrongo,LSTM,7-day,5.3722381591796875
2024-06-29,navrongo,LSTM,7-day,5.481114387512207
2024-06-30,navrongo,LSTM,7-day,5.381308555603027
2024-07-01,navrongo,LSTM,7-day,5.445500373840332
2024-07-02,navrongo,LSTM,7-day,5.3939948081970215
2024-07-03,navrongo,LSTM,7-day,5.400738716125488
2024-07-04,navrongo,LSTM,7-day,5.353512763977051
2024-07-05,navrongo,LSTM,7-day,5.390213489532471
2024-07-06,navrongo,LSTM,7-day,5.416901588439941
2024-07-07,navrongo,LSTM,7-day,5.33326530456543
2024-07-08,navrongo,LSTM,7-day,5.3025970458984375
2024-07-09,navrongo,LSTM,7-day,5.36115026473999
2024-07-10,navrongo,LSTM,7-day,5.168612957000732
2024-07-11,navrongo,LSTM,7-day,5.171782493591309
2024-07-12,navrongo,LSTM,7-day,5.143477916717529
2024-07-13,navrongo,LSTM,7-day,5.188345909118652
2024-07-14,navrongo,LSTM,7-day,5.100242614746094
2024-07-15,navrongo,LSTM,7-day,5.113114833831787
2024-07-16,navrongo,LSTM,7-day,4.9710845947265625
2024-07-17,navrongo,LSTM,7-day,5.022032737731934
2024-07-18,navrongo,LSTM,7-day,4.99970817565918
2024-07-19,navrongo,LSTM,7-day,5.098548889160156
2024-07-20,navrongo,LSTM,7-day,4.948744773864746
2024-07-21,navrongo,LSTM,7-day,5.013263702392578
2024-07-22,navrongo,LSTM,7-day,4.936236381530762
2024-07-23,navrongo,LSTM,7-day,4.948945045471191
2024-07-24,navrongo,LSTM,7-day,4.287801265716553
2024-07-25,navrongo,LSTM,7-day,4.280591011047363
2024-07-26,navrongo,LSTM,7-day,4.53279972076416
2024-07-27,navrongo,LSTM,7-day,4.622550010681152
2024-07-28,navrongo,LSTM,7-day,4.735379219055176
2024-07-29,navrongo,LSTM,7-day,4.716400146484375
2024-07-30,navrongo,LSTM,7-day,4.782717704772949
2024-07-31,navrongo,LSTM,7-day,4.7385125160217285
2024-08-01,navrongo,LSTM,7-day,4.816461563110352
2024-08-02,navrongo,LSTM,7-day,4.817539691925049
2024-08-03,navrongo,LSTM,7-day,4.798508644104004
2024-08-04,navrongo,LSTM,7-day,4.784450531005859
2024-08-05,navrongo,LSTM,7-day,4.528968811035156
2024-08-06,navrongo,LSTM,7-day,4.613762378692627
2024-08-07,navrongo,LSTM,7-day,4.758801460266113
2024-08-08,navrongo,LSTM,7-day,4.8440093994140625
2024-08-09,navrongo,LSTM,7-day,4.854586601257324
2024-08-10,navrongo,LSTM,7-day,4.802278518676758
2024-08-11,navrongo,LSTM,7-day,4.765890121459961
2024-08-12,navrongo,LSTM,7-day,4.7725830078125
2024-08-13,navrongo,LSTM,7-day,4.797596454620361
2024-08-14,navrongo,LSTM,7-day,4.876082420349121
2024-08-15,navrongo,LSTM,7-day,4.874676704406738
2024-08-16,navrongo,LSTM,7-day,5.020967483520508
2024-08-17,navrongo,LSTM,7-day,4.905616760253906
2024-08-18,navrongo,LSTM,7-day,4.943071365356445
2024-08-19,navrongo,LSTM,7-day,4.834125518798828
2024-08-20,navrongo,LSTM,7-day,4.873186111450195
2024-08-21,navrongo,LSTM,7-day,4.866919040679932
2024-08-22,navrongo,LSTM,7-day,4.936479568481445
2024-08-23,navrongo,LSTM,7-day,4.886000156402588
2024-08-24,navrongo,LSTM,7-day,4.854781150817871
2024-08-25,navrongo,LSTM,7-day,4.863550662994385
2024-08-26,navrongo,LSTM,7-day,4.953960418701172
2024-08-27,navrongo,LSTM,7-day,4.835305213928223
2024-08-28,navrongo,LSTM,7-day,4.863821029663086
2024-08-29,navrongo,LSTM,7-day,4.887608528137207
2024-08-30,navrongo,LSTM,7-day,4.904287338256836
2024-08-31,navrongo,LSTM,7-day,4.880926609039307
2024-09-01,navrongo,LSTM,7-day,4.855331897735596
2024-09-02,navrongo,LSTM,7-day,4.950509071350098
2024-09-03,navrongo,LSTM,7-day,4.8973188400268555
2024-09-04,navrongo,LSTM,7-day,4.869086265563965
2024-09-05,navrongo,LSTM,7-day,4.807392597198486
2024-09-06,navrongo,LSTM,7-day,4.85498571395874
2024-09-07,navrongo,LSTM,7-day,4.866974830627441
2024-09-08,navrongo,LSTM,7-day,4.854717254638672
2024-09-09,navrongo,LSTM,7-day,4.852841854095459
2024-09-10,navrongo,LSTM,7-day,4.849642753601074
2024-09-11,navrongo,LSTM,7-day,4.845434188842773
2024-09-12,navrongo,LSTM,7-day,4.811426162719727
2024-09-13,navrongo,LSTM,7-day,4.864568710327148
2024-09-14,navrongo,LSTM,7-day,4.94162654876709
2024-09-15,navrongo,LSTM,7-day,4.960135459899902
2024-09-16,navrongo,LSTM,7-day,4.984273433685303
2024-09-17,navrongo,LSTM,7-day,5.062404155731201
2024-09-18,navrongo,LSTM,7-day,5.035660266876221
2024-09-19,navrongo,LSTM,7-day,5.039973258972168
2024-09-20,navrongo,LSTM,7-day,5.06840705871582
2024-09-21,navrongo,LSTM,7-day,5.066200256347656
2024-09-22,navrongo,LSTM,7-day,5.0673651695251465
2024-09-23,navrongo,LSTM,7-day,5.158337593078613
2024-09-24,navrongo,LSTM,7-day,5.178668022155762
2024-09-25,navrongo,LSTM,7-day,5.20634126663208
2024-09-26,navrongo,LSTM,7-day,5.052174091339111
2024-09-27,navrongo,LSTM,7-day,5.116133213043213
2024-09-28,navrongo,LSTM,7-day,5.152494430541992
2024-09-29,navrongo,LSTM,7-day,5.254085540771484
2024-09-30,navrongo,LSTM,7-day,5.2146382331848145
2024-10-01,navrongo,LSTM,7-day,5.277032852172852
2024-10-02,navrongo,LSTM,7-day,5.215445518493652
2024-10-03,navrongo,LSTM,7-day,5.265996932983398
2024-10-04,navrongo,LSTM,7-day,5.30882453918457
2024-10-05,navrongo,LSTM,7-day,5.411687850952148
2024-10-06,navrongo,LSTM,7-day,5.3767242431640625
2024-10-07,navrongo,LSTM,7-day,5.480025291442871
2024-10-08,navrongo,LSTM,7-day,5.454817295074463
2024-10-09,navrongo,LSTM,7-day,5.514498710632324
2024-10-10,navrongo,LSTM,7-day,5.45971155166626
2024-10-11,navrongo,LSTM,7-day,5.423768520355225
2024-10-12,navrongo,LSTM,7-day,5.418733596801758
2024-10-13,navrongo,LSTM,7-day,5.349170684814453
2024-10-14,navrongo,LSTM,7-day,5.348294734954834
2024-10-15,navrongo,LSTM,7-day,5.369039535522461
2024-10-16,navrongo,LSTM,7-day,5.4119415283203125
2024-10-17,navrongo,LSTM,7-day,5.4262237548828125
2024-10-18,navrongo,LSTM,7-day,5.432952404022217
2024-10-19,navrongo,LSTM,7-day,5.491089820861816
2024-10-20,navrongo,LSTM,7-day,5.4925994873046875
2024-10-21,navrongo,LSTM,7-day,5.514223575592041
2024-10-22,navrongo,LSTM,7-day,5.55810546875
2024-10-23,navrongo,LSTM,7-day,5.563833236694336
2024-10-24,navrongo,LSTM,7-day,5.573336601257324
2024-10-25,navrongo,LSTM,7-day,5.592451095581055
2024-10-26,navrongo,LSTM,7-day,5.619777202606201
2024-10-27,navrongo,LSTM,7-day,5.579158782958984
2024-10-28,navrongo,LSTM,7-day,5.612707138061523
2024-10-29,navrongo,LSTM,7-day,5.628123760223389
2024-10-30,navrongo,LSTM,7-day,5.642120361328125
2024-10-31,navrongo,LSTM,7-day,5.626656532287598
2024-11-01,navrongo,LSTM,7-day,5.628941059112549
2024-11-02,navrongo,LSTM,7-day,5.611887454986572
2024-11-03,navrongo,LSTM,7-day,5.616998195648193
2024-11-04,navrongo,LSTM,7-day,5.5662841796875
2024-11-05,navrongo,LSTM,7-day,5.568998336791992
2024-11-06,navrongo,LSTM,7-day,5.586728096008301
2024-11-07,navrongo,LSTM,7-day,5.577948570251465
2024-11-08,navrongo,LSTM,7-day,5.550014019012451
2024-11-09,navrongo,LSTM,7-day,5.526131629943848
2024-11-10,navrongo,LSTM,7-day,5.5433430671691895
2024-11-11,navrongo,LSTM,7-day,5.5241498947143555
2024-11-12,navrongo,LSTM,7-day,5.516361713409424
2024-11-13,navrongo,LSTM,7-day,5.505794525146484
2024-11-14,navrongo,LSTM,7-day,5.516050338745117
2024-11-15,navrongo,LSTM,7-day,5.499818325042725
2024-11-16,navrongo,LSTM,7-day,5.553092956542969
2024-11-17,navrongo,LSTM,7-day,5.489943504333496
2024-11-18,navrongo,LSTM,7-day,5.497186660766602
2024-11-19,navrongo,LSTM,7-day,5.46582555770874
2024-11-20,navrongo,LSTM,7-day,5.570398330688477
2024-11-21,navrongo,LSTM,7-day,5.531407833099365
2024-11-22,navrongo,LSTM,7-day,5.517700672149658
2024-11-23,navrongo,LSTM,7-day,5.5467000007629395
2024-11-24,navrongo,LSTM,7-day,5.491901397705078
2024-11-25,navrongo,LSTM,7-day,5.503490924835205
2024-11-26,navrongo,LSTM,7-day,5.474486351013184
2024-11-27,navrongo,LSTM,7-day,5.451818466186523
2024-11-28,navrongo,LSTM,7-day,5.459068298339844
2024-11-29,navrongo,LSTM,7-day,5.454267501831055
2024-11-30,navrongo,LSTM,7-day,5.482132911682129
2024-12-01,navrongo,LSTM,7-day,5.463704586029053
2024-12-02,navrongo,LSTM,7-day,5.469976425170898
2024-12-03,navrongo,LSTM,7-day,5.461511135101318
2024-12-04,navrongo,LSTM,7-day,5.465435028076172
2024-12-05,navrongo,LSTM,7-day,5.453245639801025
2024-12-06,navrongo,LSTM,7-day,5.409651279449463
2024-12-07,navrongo,LSTM,7-day,5.425674915313721
2024-12-08,navrongo,LSTM,7-day,5.432384490966797
2024-12-09,navrongo,LSTM,7-day,5.469806671142578
2024-12-10,navrongo,LSTM,7-day,5.437594890594482
2024-12-11,navrongo,LSTM,7-day,5.4427409172058105
