date,site,model,horizon,yhat
2021-05-15,tamale,Random forest,7-day,5.618180758205582
2021-05-16,tamale,Random forest,7-day,5.619336777077922
2021-05-17,tamale,Random forest,7-day,5.627934465372746
2021-05-18,tamale,Random forest,7-day,5.553619423266044
2021-05-19,tamale,Random forest,7-day,5.496570430948588
2021-05-20,tamale,Random forest,7-day,5.604116523793047
2021-05-21,tamale,Random forest,7-day,5.707358803624007
2021-05-22,tamale,Random forest,7-day,5.619944734097724
2021-05-23,tamale,Random forest,7-day,5.602254352877074
2021-05-24,tamale,Random forest,7-day,5.525440516409584
2021-05-25,tamale,Random forest,7-day,5.603524238060739
2021-05-26,tamale,Random forest,7-day,5.43454003178454
2021-05-27,tamale,Random forest,7-day,5.397405453355926
2021-05-28,tamale,Random forest,7-day,5.527855357856311
2021-05-29,tamale,Random forest,7-day,5.507680464367744
2021-05-30,tamale,Random forest,7-day,5.608150675912342
2021-05-31,tamale,Random forest,7-day,5.532949624215392
2021-06-01,tamale,Random forest,7-day,5.41410543199639
2021-06-02,tamale,Random forest,7-day,5.5747966089602405
2021-06-03,tamale,Random forest,7-day,5.32141222478436
2021-06-04,tamale,Random forest,7-day,5.306214605566664
2021-06-05,tamale,Random forest,7-day,4.927175440336886
2021-06-06,tamale,Random forest,7-day,5.26806432931838
2021-06-07,tamale,Random forest,7-day,5.073875143285505
2021-06-08,tamale,Random forest,7-day,5.278467066618153
2021-06-09,tamale,Random forest,7-day,5.061593040538204
2021-06-10,tamale,Random forest,7-day,5.223895466997247
2021-06-11,tamale,Random forest,7-day,5.3606991863668085
2021-06-12,tamale,Random forest,7-day,5.0324572973960935
2021-06-13,tamale,Random forest,7-day,5.224047264414038
2021-06-14,tamale,Random forest,7-day,4.938657579309994
2021-06-15,tamale,Random forest,7-day,5.2942362103869405
2021-06-16,tamale,Random forest,7-day,5.206005514021268
2021-06-17,tamale,Random forest,7-day,5.001783576547602
2021-06-18,tamale,Random forest,7-day,5.159320187148178
2021-06-19,tamale,Random forest,7-day,5.005138933903809
2021-06-20,tamale,Random forest,7-day,4.841179711389785
2021-06-21,tamale,Random forest,7-day,4.800529464207795
2021-06-22,tamale,Random forest,7-day,4.820777528238554
2021-06-23,tamale,Random forest,7-day,4.863531845512404
2021-06-24,tamale,Random forest,7-day,4.704478659573116
2021-06-25,tamale,Random forest,7-day,4.630325657055765
2021-06-26,tamale,Random forest,7-day,4.66169197988338
2021-06-27,tamale,Random forest,7-day,4.778217144023134
2021-06-28,tamale,Random forest,7-day,4.982125691906812
2021-06-29,tamale,Random forest,7-day,4.7954954386124
2021-06-30,tamale,Random forest,7-day,4.965157660443732
2021-07-01,tamale,Random forest,7-day,4.741378181388386
2021-07-02,tamale,Random forest,7-day,4.794842705256854
2021-07-03,tamale,Random forest,7-day,4.808942615041424
2021-07-04,tamale,Random forest,7-day,4.782462373984906
2021-07-05,tamale,Random forest,7-day,4.855619852161992
2021-07-06,tamale,Random forest,7-day,4.7270950357438215
2021-07-07,tamale,Random forest,7-day,4.727138652855246
2021-07-08,tamale,Random forest,7-day,4.591640639854233
2021-07-09,tamale,Random forest,7-day,4.64145905161551
2021-07-10,tamale,Random forest,7-day,4.688011399665452
2021-07-11,tamale,Random forest,7-day,4.851327438584977
2021-07-12,tamale,Random forest,7-day,4.69873344272983
2021-07-13,tamale,Random forest,7-day,4.710652703436462
2021-07-14,tamale,Random forest,7-day,4.777200398382173
2021-07-15,tamale,Random forest,7-day,4.658871937773163
2021-07-16,tamale,Random forest,7-day,4.576381105435226
2021-07-17,tamale,Random forest,7-day,4.446679394112856
2021-07-18,tamale,Random forest,7-day,4.612946948537697
2021-07-19,tamale,Random forest,7-day,4.563406946541375
2021-07-20,tamale,Random forest,7-day,4.7464003325313895
2021-07-21,tamale,Random forest,7-day,4.657739297084938
2021-07-22,tamale,Random forest,7-day,4.787583305129789
2021-07-23,tamale,Random forest,7-day,4.7416762946679
2021-07-24,tamale,Random forest,7-day,4.567644281702336
2021-07-25,tamale,Random forest,7-day,4.681358817370039
2021-07-26,tamale,Random forest,7-day,4.767846171590019
2021-07-27,tamale,Random forest,7-day,4.569535147763763
2021-07-28,tamale,Random forest,7-day,4.362600938882263
2021-07-29,tamale,Random forest,7-day,4.5106955840271
2021-07-30,tamale,Random forest,7-day,4.487107766784918
2021-07-31,tamale,Random forest,7-day,4.527531013787548
2021-08-01,tamale,Random forest,7-day,4.522743857951872
2021-08-02,tamale,Random forest,7-day,4.24841393718808
2021-08-03,tamale,Random forest,7-day,4.485794389838144
2021-08-04,tamale,Random forest,7-day,4.44251386460863
2021-08-05,tamale,Random forest,7-day,4.368674136536067
2021-08-06,tamale,Random forest,7-day,4.31306319227895
2021-08-07,tamale,Random forest,7-day,4.506865784532382
2021-08-08,tamale,Random forest,7-day,4.624178891715603
2021-08-09,tamale,Random forest,7-day,4.470896778767259
2021-08-10,tamale,Random forest,7-day,4.321228883168021
2021-08-11,tamale,Random forest,7-day,4.406180099021154
2021-08-12,tamale,Random forest,7-day,4.39354055103868
2021-08-13,tamale,Random forest,7-day,4.3719337582712585
2021-08-14,tamale,Random forest,7-day,4.394800359418394
2021-08-15,tamale,Random forest,7-day,4.468063572063959
2021-08-16,tamale,Random forest,7-day,4.490682404028995
2021-08-17,tamale,Random forest,7-day,4.4795319326179
2021-08-18,tamale,Random forest,7-day,4.405217162248396
2021-08-19,tamale,Random forest,7-day,4.468806555529596
2021-08-20,tamale,Random forest,7-day,4.496870573195747
2021-08-21,tamale,Random forest,7-day,4.599010130613131
2021-08-22,tamale,Random forest,7-day,4.481329938794942
2021-08-23,tamale,Random forest,7-day,4.522517541718812
2021-08-24,tamale,Random forest,7-day,4.634842971937262
2021-08-25,tamale,Random forest,7-day,4.678498992219207
2021-08-26,tamale,Random forest,7-day,4.527827896934775
2021-08-27,tamale,Random forest,7-day,4.404682070030123
2021-08-28,tamale,Random forest,7-day,4.539011800122595
2021-08-29,tamale,Random forest,7-day,4.554471804235914
2021-08-30,tamale,Random forest,7-day,4.263551144312491
2021-08-31,tamale,Random forest,7-day,4.530467306726297
2021-09-01,tamale,Random forest,7-day,4.347791839147587
2021-09-02,tamale,Random forest,7-day,4.5153498071277
2021-09-03,tamale,Random forest,7-day,4.519992572575855
2021-09-04,tamale,Random forest,7-day,4.513216165591691
2021-09-05,tamale,Random forest,7-day,4.423336328628382
2021-09-06,tamale,Random forest,7-day,4.56073399755876
2021-09-07,tamale,Random forest,7-day,4.776093306615558
2021-09-08,tamale,Random forest,7-day,4.661875095890284
2021-09-09,tamale,Random forest,7-day,4.835952210092104
2021-09-10,tamale,Random forest,7-day,4.740139294101739
2021-09-11,tamale,Random forest,7-day,4.795298555934057
2021-09-12,tamale,Random forest,7-day,4.872613627250392
2021-09-13,tamale,Random forest,7-day,4.928053422663498
2021-09-14,tamale,Random forest,7-day,4.791258207567756
2021-09-15,tamale,Random forest,7-day,4.91138059004442
2021-09-16,tamale,Random forest,7-day,4.773248037746893
2021-09-17,tamale,Random forest,7-day,4.812856890853276
2021-09-18,tamale,Random forest,7-day,5.122943473926969
2021-09-19,tamale,Random forest,7-day,4.962721320832639
2021-09-20,tamale,Random forest,7-day,5.131706609314514
2021-09-21,tamale,Random forest,7-day,4.964422775070536
2021-09-22,tamale,Random forest,7-day,5.132524594401867
2021-09-23,tamale,Random forest,7-day,5.176124033529937
2021-09-24,tamale,Random forest,7-day,5.062448173539899
2021-09-25,tamale,Random forest,7-day,5.0875591203007
2021-09-26,tamale,Random forest,7-day,5.100213555472647
2021-09-27,tamale,Random forest,7-day,5.187477036249535
2021-09-28,tamale,Random forest,7-day,5.203335712767388
2021-09-29,tamale,Random forest,7-day,5.320834279576103
2021-09-30,tamale,Random forest,7-day,5.122888155487028
2021-10-01,tamale,Random forest,7-day,5.132928658771074
2021-10-02,tamale,Random forest,7-day,5.320412679505166
2021-10-03,tamale,Random forest,7-day,5.4356836285241386
2021-10-04,tamale,Random forest,7-day,5.679226450571805
2021-10-05,tamale,Random forest,7-day,5.622937530051408
2021-10-06,tamale,Random forest,7-day,5.5455961152508175
2021-10-07,tamale,Random forest,7-day,5.638793502478691
2021-10-08,tamale,Random forest,7-day,5.649203706232858
2021-10-09,tamale,Random forest,7-day,5.745586393713637
2021-10-10,tamale,Random forest,7-day,5.664129998093917
2021-10-11,tamale,Random forest,7-day,5.537558117622122
2021-10-12,tamale,Random forest,7-day,5.6550692771425135
2021-10-13,tamale,Random forest,7-day,5.736863292842248
2021-10-14,tamale,Random forest,7-day,5.7190942898961845
2021-10-15,tamale,Random forest,7-day,5.774575239519244
2021-10-16,tamale,Random forest,7-day,5.770106506522777
2021-10-17,tamale,Random forest,7-day,5.814674223319775
2021-10-18,tamale,Random forest,7-day,5.628177435909229
2021-10-19,tamale,Random forest,7-day,5.554971180382681
2021-10-20,tamale,Random forest,7-day,5.612184318637581
2021-10-21,tamale,Random forest,7-day,5.531156160250415
2021-10-22,tamale,Random forest,7-day,5.616973285094685
2021-10-23,tamale,Random forest,7-day,5.419995939058874
2021-10-24,tamale,Random forest,7-day,5.4450415747725724
2021-10-25,tamale,Random forest,7-day,5.5043194238504976
2021-10-26,tamale,Random forest,7-day,5.603170925293239
2021-10-27,tamale,Random forest,7-day,5.623656564594511
2021-10-28,tamale,Random forest,7-day,5.598625868682725
2021-10-29,tamale,Random forest,7-day,5.555053095865953
2021-10-30,tamale,Random forest,7-day,5.599292524298737
2021-10-31,tamale,Random forest,7-day,5.576457326400429
2021-11-01,tamale,Random forest,7-day,5.600427909866721
2021-11-02,tamale,Random forest,7-day,5.594370650738661
2021-11-03,tamale,Random forest,7-day,5.582222452960736
2021-11-04,tamale,Random forest,7-day,5.564325924149783
2021-11-05,tamale,Random forest,7-day,5.591428505461716
2021-11-06,tamale,Random forest,7-day,5.557570927042651
2021-11-07,tamale,Random forest,7-day,5.5185539399718815
2021-11-08,tamale,Random forest,7-day,5.575168297086082
2021-11-09,tamale,Random forest,7-day,5.610912687273155
2021-11-10,tamale,Random forest,7-day,5.528086356053692
2021-11-11,tamale,Random forest,7-day,5.52515170481769
2021-11-12,tamale,Random forest,7-day,5.530186819079047
2021-11-13,tamale,Random forest,7-day,5.480956684830934
2021-11-14,tamale,Random forest,7-day,5.49564129405804
2021-11-15,tamale,Random forest,7-day,5.42777396581242
2021-11-16,tamale,Random forest,7-day,5.4496710603499405
2021-11-17,tamale,Random forest,7-day,5.493412895557401
2021-11-18,tamale,Random forest,7-day,5.466951752312365
2021-11-19,tamale,Random forest,7-day,5.505184253639717
2021-11-20,tamale,Random forest,7-day,5.442373383604161
2021-11-21,tamale,Random forest,7-day,5.46974547008818
2021-11-22,tamale,Random forest,7-day,5.491489825241303
2021-11-23,tamale,Random forest,7-day,5.457823174497209
2021-11-24,tamale,Random forest,7-day,5.580726417900812
2021-11-25,tamale,Random forest,7-day,5.52617658883424
2021-11-26,tamale,Random forest,7-day,5.4702594471380825
2021-11-27,tamale,Random forest,7-day,5.4858117458253455
2021-11-28,tamale,Random forest,7-day,5.388447542571052
2021-11-29,tamale,Random forest,7-day,5.423825914254778
2021-11-30,tamale,Random forest,7-day,5.431138115203708
2021-12-01,tamale,Random forest,7-day,5.380842101574157
2021-12-02,tamale,Random forest,7-day,5.449065678993533
2021-12-03,tamale,Random forest,7-day,5.432011031984962
2021-12-04,tamale,Random forest,7-day,5.35006079803046
2021-12-05,tamale,Random forest,7-day,5.320362327308568
2021-12-06,tamale,Random forest,7-day,5.299088374221553
2021-12-07,tamale,Random forest,7-day,5.348402681168522
2021-12-08,tamale,Random forest,7-day,5.358829227395056
2021-12-09,tamale,Random forest,7-day,5.324118528031697
2021-12-10,tamale,Random forest,7-day,5.30444056930033
2021-12-11,tamale,Random forest,7-day,5.289387177691308
2021-12-12,tamale,Random forest,7-day,5.267230394293724
2021-12-13,tamale,Random forest,7-day,5.240695477124747
2021-12-14,tamale,Random forest,7-day,5.238186824417303
2021-12-15,tamale,Random forest,7-day,5.238363336759977
2021-12-16,tamale,Random forest,7-day,5.185524050072728
2021-12-17,tamale,Random forest,7-day,5.201128845791901
2021-12-18,tamale,Random forest,7-day,5.218323758484617
2021-12-19,tamale,Random forest,7-day,5.210562209800666
2021-12-20,tamale,Random forest,7-day,5.1668119321668895
2021-12-21,tamale,Random forest,7-day,5.186071040850614
2021-12-22,tamale,Random forest,7-day,5.170675629278137
2021-12-23,tamale,Random forest,7-day,5.213752608841583
2021-12-24,tamale,Random forest,7-day,5.208907220349389
2021-12-25,tamale,Random forest,7-day,5.218964026881924
2021-12-26,tamale,Random forest,7-day,5.211368234830349
2021-12-27,tamale,Random forest,7-day,5.177113231747356
2021-12-28,tamale,Random forest,7-day,5.159130832701964
2021-12-29,tamale,Random forest,7-day,5.200221622550701
2021-12-30,tamale,Random forest,7-day,5.197782847070415
2021-12-31,tamale,Random forest,7-day,5.183670951953597
2022-01-01,tamale,Random forest,7-day,5.192530180126668
2022-01-02,tamale,Random forest,7-day,5.178300688183878
2022-01-03,tamale,Random forest,7-day,5.194047660210902
2022-01-04,tamale,Random forest,7-day,5.214308689377477
2022-01-05,tamale,Random forest,7-day,5.169605128953116
2022-01-06,tamale,Random forest,7-day,5.210293460993576
2022-01-07,tamale,Random forest,7-day,5.202332262179977
2022-01-08,tamale,Random forest,7-day,5.122330926151179
2022-01-09,tamale,Random forest,7-day,5.1484831563279405
2022-01-10,tamale,Random forest,7-day,5.237647095808672
2022-01-11,tamale,Random forest,7-day,5.2780660963714885
2022-01-12,tamale,Random forest,7-day,5.30951321311095
2022-01-13,tamale,Random forest,7-day,5.326283818805136
2022-01-14,tamale,Random forest,7-day,5.327270686270953
2022-01-15,tamale,Random forest,7-day,5.316616774319503
2022-01-16,tamale,Random forest,7-day,5.278075730177547
2022-01-17,tamale,Random forest,7-day,5.243109672679725
2022-01-18,tamale,Random forest,7-day,5.158625401481411
2022-01-19,tamale,Random forest,7-day,5.0498605105475445
2022-01-20,tamale,Random forest,7-day,5.035999734841585
2022-01-21,tamale,Random forest,7-day,5.042958154496404
2022-01-22,tamale,Random forest,7-day,5.101761646453628
2022-01-23,tamale,Random forest,7-day,5.17190791446644
2022-01-24,tamale,Random forest,7-day,5.204535965631784
2022-01-25,tamale,Random forest,7-day,5.1949204463563685
2022-01-26,tamale,Random forest,7-day,5.197812235062588
2022-01-27,tamale,Random forest,7-day,5.261218691983143
2022-01-28,tamale,Random forest,7-day,5.216400202724081
2022-01-29,tamale,Random forest,7-day,5.204538183892093
2022-01-30,tamale,Random forest,7-day,5.283326731533031
2022-01-31,tamale,Random forest,7-day,5.28414375636876
2022-02-01,tamale,Random forest,7-day,5.344677580466729
2022-02-02,tamale,Random forest,7-day,5.501544746139744
2022-02-03,tamale,Random forest,7-day,5.443724115063652
2022-02-04,tamale,Random forest,7-day,5.301341436332423
2022-02-05,tamale,Random forest,7-day,5.302262976509911
2022-02-06,tamale,Random forest,7-day,5.366056305042736
2022-02-07,tamale,Random forest,7-day,5.40607526335099
2022-02-08,tamale,Random forest,7-day,5.421439498467956
2022-02-09,tamale,Random forest,7-day,5.451414964506444
2022-02-10,tamale,Random forest,7-day,5.449985148896556
2022-02-11,tamale,Random forest,7-day,5.554587749058223
2022-02-12,tamale,Random forest,7-day,5.541202178651581
2022-02-13,tamale,Random forest,7-day,5.547739830693464
2022-02-14,tamale,Random forest,7-day,5.500031704149317
2022-02-15,tamale,Random forest,7-day,5.44538425842897
2022-02-16,tamale,Random forest,7-day,5.590766340878963
2022-02-17,tamale,Random forest,7-day,5.65704808843667
2022-02-18,tamale,Random forest,7-day,5.620695192046327
2022-02-19,tamale,Random forest,7-day,5.629549875796259
2022-02-20,tamale,Random forest,7-day,5.556693932449686
2022-02-21,tamale,Random forest,7-day,5.577114393289255
2022-02-22,tamale,Random forest,7-day,5.656226836362665
2022-02-23,tamale,Random forest,7-day,5.673110840883518
2022-02-24,tamale,Random forest,7-day,5.720009855979029
2022-02-25,tamale,Random forest,7-day,5.77300413595342
2022-02-26,tamale,Random forest,7-day,5.751434878761524
2022-02-27,tamale,Random forest,7-day,5.744762478634649
2022-02-28,tamale,Random forest,7-day,5.751197046927572
2022-03-01,tamale,Random forest,7-day,5.772611978963028
2022-03-02,tamale,Random forest,7-day,5.716552881250181
2022-03-03,tamale,Random forest,7-day,5.723592554700534
2022-03-04,tamale,Random forest,7-day,5.746303669442765
2022-03-05,tamale,Random forest,7-day,5.713868813653188
2022-03-06,tamale,Random forest,7-day,5.637195488830521
2022-03-07,tamale,Random forest,7-day,5.663195080411313
2022-03-08,tamale,Random forest,7-day,5.620084541432616
2022-03-09,tamale,Random forest,7-day,5.553078209901127
2022-03-10,tamale,Random forest,7-day,5.5497262974339945
2022-03-11,tamale,Random forest,7-day,5.578744350600027
2022-03-12,tamale,Random forest,7-day,5.572488247754334
2022-03-13,tamale,Random forest,7-day,5.623166464827082
2022-03-14,tamale,Random forest,7-day,5.569479816061668
2022-03-15,tamale,Random forest,7-day,5.4865617100210144
2022-03-16,tamale,Random forest,7-day,5.679569982083277
2022-03-17,tamale,Random forest,7-day,5.578472898979372
2022-03-18,tamale,Random forest,7-day,5.55880208850112
2022-03-19,tamale,Random forest,7-day,5.6490039047057925
2022-03-20,tamale,Random forest,7-day,5.770859929646121
2022-03-21,tamale,Random forest,7-day,5.70121100149208
2022-03-22,tamale,Random forest,7-day,5.619239418086012
2022-03-23,tamale,Random forest,7-day,5.7845251910016415
2022-03-24,tamale,Random forest,7-day,5.932416966674735
2022-03-25,tamale,Random forest,7-day,5.812642346209513
2022-03-26,tamale,Random forest,7-day,5.795289801553586
2022-03-27,tamale,Random forest,7-day,5.832460492014668
2022-03-28,tamale,Random forest,7-day,5.739812231357502
2022-03-29,tamale,Random forest,7-day,5.809103853101593
2022-03-30,tamale,Random forest,7-day,5.807591706722797
2022-03-31,tamale,Random forest,7-day,5.891367062235025
2022-04-01,tamale,Random forest,7-day,5.753989569126381
2022-04-02,tamale,Random forest,7-day,5.819580212694791
2022-04-03,tamale,Random forest,7-day,5.769549996138207
2022-04-04,tamale,Random forest,7-day,5.954874453063549
2022-04-05,tamale,Random forest,7-day,5.861967547082435
2022-04-06,tamale,Random forest,7-day,5.675939988546235
2022-04-07,tamale,Random forest,7-day,5.863512723449623
2022-04-08,tamale,Random forest,7-day,5.756089261796277
2022-04-09,tamale,Random forest,7-day,6.000533341917129
2022-04-10,tamale,Random forest,7-day,5.815028250789824
2022-04-11,tamale,Random forest,7-day,5.88859194457182
2022-04-12,tamale,Random forest,7-day,5.871247848503687
2022-04-13,tamale,Random forest,7-day,5.830801597084837
2022-04-14,tamale,Random forest,7-day,5.820259553920602
2022-04-15,tamale,Random forest,7-day,5.893730312319059
2022-04-16,tamale,Random forest,7-day,5.658221670543016
2022-04-17,tamale,Random forest,7-day,5.693217107197337
2022-04-18,tamale,Random forest,7-day,5.553317771113025
2022-04-19,tamale,Random forest,7-day,5.756215818138739
2022-04-20,tamale,Random forest,7-day,5.568487178232734
2022-04-21,tamale,Random forest,7-day,5.758936552446676
2022-04-22,tamale,Random forest,7-day,5.582300132935529
2022-04-23,tamale,Random forest,7-day,5.706822769538743
2022-04-24,tamale,Random forest,7-day,5.676442366033039
2022-04-25,tamale,Random forest,7-day,5.758186953010889
2022-04-26,tamale,Random forest,7-day,5.964766858635927
2022-04-27,tamale,Random forest,7-day,6.045064380032176
2022-04-28,tamale,Random forest,7-day,5.7405096229657335
2022-04-29,tamale,Random forest,7-day,5.778659538788856
2022-04-30,tamale,Random forest,7-day,5.790212873326169
2022-05-01,tamale,Random forest,7-day,5.773667896233195
2022-05-02,tamale,Random forest,7-day,5.731241135923188
2022-05-03,tamale,Random forest,7-day,5.612039198229358
2022-05-04,tamale,Random forest,7-day,5.781072732624582
2022-05-05,tamale,Random forest,7-day,5.611039739023096
2022-05-06,tamale,Random forest,7-day,5.530344711924365
2022-05-07,tamale,Random forest,7-day,5.554617235248146
2022-05-08,tamale,Random forest,7-day,5.760294513879582
2022-05-09,tamale,Random forest,7-day,5.579032688124563
2022-05-10,tamale,Random forest,7-day,5.610247523298844
2022-05-11,tamale,Random forest,7-day,5.593396564941789
2022-05-12,tamale,Random forest,7-day,5.4913452237047045
2022-05-13,tamale,Random forest,7-day,5.690977903125062
2022-05-14,tamale,Random forest,7-day,5.656137194198889
2022-05-15,tamale,Random forest,7-day,5.704499592378563
2022-05-16,tamale,Random forest,7-day,5.664432032104175
2022-05-17,tamale,Random forest,7-day,5.701159692026072
2022-05-18,tamale,Random forest,7-day,5.624915085969182
2022-05-19,tamale,Random forest,7-day,5.595198234963608
2022-05-20,tamale,Random forest,7-day,5.616298582054347
2022-05-21,tamale,Random forest,7-day,5.54484823515215
2022-05-22,tamale,Random forest,7-day,5.555990452069027
2022-05-23,tamale,Random forest,7-day,5.566369389832095
2022-05-24,tamale,Random forest,7-day,5.459664362580248
2022-05-25,tamale,Random forest,7-day,5.4747262052639725
2022-05-26,tamale,Random forest,7-day,5.430242891718104
2022-05-27,tamale,Random forest,7-day,5.440732861762846
2022-05-28,tamale,Random forest,7-day,5.600988607146008
2022-05-29,tamale,Random forest,7-day,5.403081886636756
2022-05-30,tamale,Random forest,7-day,5.497512623069587
2022-05-31,tamale,Random forest,7-day,5.515383731791794
2022-06-01,tamale,Random forest,7-day,5.2541275668973295
2022-06-02,tamale,Random forest,7-day,5.502928466181665
2022-06-03,tamale,Random forest,7-day,4.999731361434871
2022-06-04,tamale,Random forest,7-day,5.179182481403559
2022-06-05,tamale,Random forest,7-day,5.118868199361132
2022-06-06,tamale,Random forest,7-day,4.982025444506351
2022-06-07,tamale,Random forest,7-day,5.075717355221697
2022-06-08,tamale,Random forest,7-day,5.235307905482385
2022-06-09,tamale,Random forest,7-day,5.233883612513252
2022-06-10,tamale,Random forest,7-day,5.056380469529473
2022-06-11,tamale,Random forest,7-day,5.220621113196225
2022-06-12,tamale,Random forest,7-day,5.045929444421876
2022-06-13,tamale,Random forest,7-day,5.104064142474056
2022-06-14,tamale,Random forest,7-day,4.974438909030444
2022-06-15,tamale,Random forest,7-day,5.108661998113075
2022-06-16,tamale,Random forest,7-day,4.894974263249408
2022-06-17,tamale,Random forest,7-day,4.897346148043031
2022-06-18,tamale,Random forest,7-day,4.731383670014951
2022-06-19,tamale,Random forest,7-day,4.622890521164862
2022-06-20,tamale,Random forest,7-day,4.90490218113218
2022-06-21,tamale,Random forest,7-day,4.723391320066543
2022-06-22,tamale,Random forest,7-day,4.441920317176285
2022-06-23,tamale,Random forest,7-day,5.027472563128788
2022-06-24,tamale,Random forest,7-day,4.71520953955429
2022-06-25,tamale,Random forest,7-day,4.702360575421327
2022-06-26,tamale,Random forest,7-day,4.913223490199563
2022-06-27,tamale,Random forest,7-day,4.636686873466477
2022-06-28,tamale,Random forest,7-day,4.70982214832439
2022-06-29,tamale,Random forest,7-day,4.720716383769677
2022-06-30,tamale,Random forest,7-day,4.738189740600635
2022-07-01,tamale,Random forest,7-day,4.646933289239335
2022-07-02,tamale,Random forest,7-day,4.603498798133815
2022-07-03,tamale,Random forest,7-day,4.669541733481736
2022-07-04,tamale,Random forest,7-day,4.808816140649966
2022-07-05,tamale,Random forest,7-day,4.698782070556852
2022-07-06,tamale,Random forest,7-day,4.541738990972233
2022-07-07,tamale,Random forest,7-day,4.774164846929603
2022-07-08,tamale,Random forest,7-day,4.712756646333808
2022-07-09,tamale,Random forest,7-day,4.6714457669306
2022-07-10,tamale,Random forest,7-day,4.605396075796158
2022-07-11,tamale,Random forest,7-day,4.677114526423408
2022-07-12,tamale,Random forest,7-day,4.655089320908345
2022-07-13,tamale,Random forest,7-day,4.592793105449821
2022-07-14,tamale,Random forest,7-day,4.542620591481862
2022-07-15,tamale,Random forest,7-day,4.623989814777225
2022-07-16,tamale,Random forest,7-day,4.540308243117236
2022-07-17,tamale,Random forest,7-day,4.457463131027746
2022-07-18,tamale,Random forest,7-day,4.379143191148016
2022-07-19,tamale,Random forest,7-day,4.400101534381043
2022-07-20,tamale,Random forest,7-day,4.648227527512496
2022-07-21,tamale,Random forest,7-day,4.766824310890458
2022-07-22,tamale,Random forest,7-day,4.337034994237292
2022-07-23,tamale,Random forest,7-day,4.429455457883008
2022-07-24,tamale,Random forest,7-day,4.5054995165475455
2022-07-25,tamale,Random forest,7-day,4.74563089156526
2022-07-26,tamale,Random forest,7-day,4.498332588270667
2022-07-27,tamale,Random forest,7-day,4.52318169354198
2022-07-28,tamale,Random forest,7-day,4.39455336971594
2022-07-29,tamale,Random forest,7-day,4.296595742107783
2022-07-30,tamale,Random forest,7-day,4.520774230017794
2022-07-31,tamale,Random forest,7-day,4.386658769301136
2022-08-01,tamale,Random forest,7-day,4.317117656163159
2022-08-02,tamale,Random forest,7-day,4.263435168242811
2022-08-03,tamale,Random forest,7-day,4.33353053056775
2022-08-04,tamale,Random forest,7-day,4.374620381831843
2022-08-05,tamale,Random forest,7-day,4.389614171800548
2022-08-06,tamale,Random forest,7-day,4.386965788559976
2022-08-07,tamale,Random forest,7-day,4.64807768830151
2022-08-08,tamale,Random forest,7-day,4.485811981608467
2022-08-09,tamale,Random forest,7-day,4.34653079599349
2022-08-10,tamale,Random forest,7-day,4.48798447432685
2022-08-11,tamale,Random forest,7-day,4.604149713344008
2022-08-12,tamale,Random forest,7-day,4.631535753941703
2022-08-13,tamale,Random forest,7-day,4.617599127979981
2022-08-14,tamale,Random forest,7-day,4.463763686616219
2022-08-15,tamale,Random forest,7-day,4.559183141292264
2022-08-16,tamale,Random forest,7-day,4.273028617122246
2022-08-17,tamale,Random forest,7-day,4.519250610802459
2022-08-18,tamale,Random forest,7-day,4.499076430076053
2022-08-19,tamale,Random forest,7-day,4.519540489160175
2022-08-20,tamale,Random forest,7-day,4.291721418161452
2022-08-21,tamale,Random forest,7-day,4.460121605563915
2022-08-22,tamale,Random forest,7-day,4.65224947363816
2022-08-23,tamale,Random forest,7-day,4.6823750386157
2022-08-24,tamale,Random forest,7-day,4.501491712537373
2022-08-25,tamale,Random forest,7-day,4.307087459286096
2022-08-26,tamale,Random forest,7-day,4.504453061984915
2022-08-27,tamale,Random forest,7-day,4.50749461486269
2022-08-28,tamale,Random forest,7-day,4.570918816299757
2022-08-29,tamale,Random forest,7-day,4.35495462698641
2022-08-30,tamale,Random forest,7-day,4.220417768477477
2022-08-31,tamale,Random forest,7-day,4.455534344337213
2022-09-01,tamale,Random forest,7-day,4.473093981402242
2022-09-02,tamale,Random forest,7-day,4.513146825434536
2022-09-03,tamale,Random forest,7-day,4.5131904449349065
2022-09-04,tamale,Random forest,7-day,4.622433628851244
2022-09-05,tamale,Random forest,7-day,4.639931443068273
2022-09-06,tamale,Random forest,7-day,4.686711056034108
2022-09-07,tamale,Random forest,7-day,4.816492495411325
2022-09-08,tamale,Random forest,7-day,4.655304731088198
2022-09-09,tamale,Random forest,7-day,4.671434446260368
2022-09-10,tamale,Random forest,7-day,4.750534923529946
2022-09-11,tamale,Random forest,7-day,4.673614363147519
2022-09-12,tamale,Random forest,7-day,4.663483663601926
2022-09-13,tamale,Random forest,7-day,4.732371331483069
2022-09-14,tamale,Random forest,7-day,4.565589621533082
2022-09-15,tamale,Random forest,7-day,4.6242010800546325
2022-09-16,tamale,Random forest,7-day,4.77215899751176
2022-09-17,tamale,Random forest,7-day,4.919055057803819
2022-09-18,tamale,Random forest,7-day,5.032950980962968
2022-09-19,tamale,Random forest,7-day,4.948886510240743
2022-09-20,tamale,Random forest,7-day,4.887009096345401
2022-09-21,tamale,Random forest,7-day,5.094479213816128
2022-09-22,tamale,Random forest,7-day,4.909478681632528
2022-09-23,tamale,Random forest,7-day,4.976389299746483
2022-09-24,tamale,Random forest,7-day,4.987266829718835
